11-09-2024 14:13:07 - __main__ - <module> - INFO: Writing into log file: ./logs/training_12.log
11-09-2024 14:13:07 - __main__ - <module> - INFO: Dataset used: /mnt/data/desy/frog_simulated/grid_512_v2/
11-09-2024 14:13:07 - __main__ - <module> - INFO: Noise level used: as_gn00.dat
11-09-2024 14:13:07 - __main__ - <module> - INFO: Size of output tensor: 256 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Batch size: 10 elements
11-09-2024 14:13:07 - __main__ - <module> - INFO: Number of epochs: 20
11-09-2024 14:13:07 - __main__ - <module> - INFO: Initial learning rate: 0.001
11-09-2024 14:13:07 - __main__ - <module> - INFO: Device used (cuda/cpu): cuda
11-09-2024 14:13:07 - __main__ - <module> - INFO: Loading Model...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Model finished!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Loading Data...
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of dataset: 5000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of training data:   4000
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of validation data: 500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Size of test data:       500
11-09-2024 14:13:08 - __main__ - <module> - INFO: Finished loading data!
11-09-2024 14:13:08 - __main__ - <module> - INFO: Starting training...
11-09-2024 14:13:29 - __main__ - <module> - INFO: Epoch 1 / 20, Step 10 / 400, Loss = 0.0081610028
11-09-2024 14:13:50 - __main__ - <module> - INFO: Epoch 1 / 20, Step 20 / 400, Loss = 0.0049282755
11-09-2024 14:14:11 - __main__ - <module> - INFO: Epoch 1 / 20, Step 30 / 400, Loss = 0.0010026994
11-09-2024 14:14:32 - __main__ - <module> - INFO: Epoch 1 / 20, Step 40 / 400, Loss = 0.0004327375
11-09-2024 14:14:54 - __main__ - <module> - INFO: Epoch 1 / 20, Step 50 / 400, Loss = 0.0001580884
11-09-2024 14:15:15 - __main__ - <module> - INFO: Epoch 1 / 20, Step 60 / 400, Loss = 0.0000763046
11-09-2024 14:15:37 - __main__ - <module> - INFO: Epoch 1 / 20, Step 70 / 400, Loss = 0.0000288736
11-09-2024 14:15:58 - __main__ - <module> - INFO: Epoch 1 / 20, Step 80 / 400, Loss = 0.0000157955
11-09-2024 14:16:20 - __main__ - <module> - INFO: Epoch 1 / 20, Step 90 / 400, Loss = 0.0000111673
11-09-2024 14:16:41 - __main__ - <module> - INFO: Epoch 1 / 20, Step 100 / 400, Loss = 0.0000079000
11-09-2024 14:17:03 - __main__ - <module> - INFO: Epoch 1 / 20, Step 110 / 400, Loss = 0.0000093147
11-09-2024 14:17:24 - __main__ - <module> - INFO: Epoch 1 / 20, Step 120 / 400, Loss = 0.0000067426
11-09-2024 14:17:45 - __main__ - <module> - INFO: Epoch 1 / 20, Step 130 / 400, Loss = 0.0000136791
